winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
25,75,15,4,0,0.8695652173913044,0.1303780964797914,0.08453085376162299,HOME
36,22,10,16,0,0.5952380952380952,0.25839793281653745,0.2222222222222222,DRAW
57,44,14,12,0,0.6756756756756757,0.24154589371980678,0.16,HOME
17,50,14,10,0,0.25252525252525254,0.31746031746031744,0.49019607843137253,DRAW
25,42,13,10,0,0.6134969325153374,0.2222222222222222,0.27932960893854747,HOME
59,42,4,16,0,0.5747126436781609,0.2222222222222222,0.31347962382445144,AWAY
50,67,11,1,0,0.5524861878453039,0.2222222222222222,0.33444816053511706,AWAY
42,59,6,4,4,0.3484320557491289,0.26666666666666666,0.49751243781094534,DRAW
45,45,11,19,0,0.39840637450199207,0.2518891687657431,0.4608294930875576,AWAY
100,34,3,1,0,0.5681818181818182,0.2252252252252252,0.31347962382445144,DRAW
73,73,9,1,0,0.47393364928909953,0.2518891687657431,0.3831417624521073,AWAY
82,55,11,10,0,0.5128205128205129,0.2680965147453083,0.32894736842105265,HOME
7,57,17,13,5,0.3246753246753247,0.29850746268656714,0.44052863436123346,HOME
32,25,18,16,0,0.4504504504504504,0.3021148036253776,0.3115264797507788,HOME
32,57,10,11,0,0.4694835680751174,0.29069767441860467,0.30303030303030304,HOME
73,67,4,1,0,0.40322580645161293,0.29154518950437314,0.36900369003690037,HOME
63,57,3,9,4,0.4926108374384237,0.303951367781155,0.26525198938992045,HOME
25,75,8,6,0,0.5524861878453039,0.2857142857142857,0.24752475247524752,AWAY
67,23,2,9,0,0.26595744680851063,0.28901734104046245,0.5319148936170213,DRAW
30,40,12,10,0,0.40322580645161293,0.3164556962025316,0.35211267605633806,AWAY
50,70,3,7,0,0.5050505050505051,0.2958579881656805,0.26881720430107525,DRAW
40,70,6,4,0,0.35335689045936397,0.29850746268656714,0.42016806722689076,AWAY
32,82,17,2,5,0.49504950495049505,0.3105590062111801,0.2638522427440633,DRAW
44,44,14,17,0,0.5434782608695652,0.2808988764044944,0.2336448598130841,HOME
40,60,4,8,0,0.7142857142857143,0.2247191011235955,0.1680672268907563,HOME
67,34,2,12,0,0.3436426116838488,0.2531645569620253,0.5181347150259068,AWAY
39,56,2,7,4,0.4291845493562232,0.25252525252525254,0.4291845493562232,AWAY
50,70,10,2,0,0.2386634844868735,0.29325513196480935,0.5747126436781609,AWAY
12,0,10,12,0,0.78125,0.1941747572815534,0.11737089201877934,DRAW
72,29,3,8,0,0.31746031746031744,0.27624309392265195,0.49019607843137253,AWAY
100,86,1,2,0,0.6622516556291391,0.23696682464454977,0.16863406408094436,HOME
15,79,12,1,4,0.8064516129032259,0.17094017094017094,0.09259259259259259,HOME
36,50,7,14,4,0.8264462809917356,0.1620745542949757,0.07905138339920949,HOME
43,93,8,2,0,0.7518796992481203,0.20161290322580647,0.11918951132300357,HOME
58,65,7,3,0,0.6289308176100629,0.27548209366391185,0.1923076923076923,HOME
37,64,9,10,4,0.5586592178770949,0.27548209366391185,0.234192037470726,HOME
34,67,5,11,0,0.3802281368821293,0.303951367781155,0.3861003861003861,HOME
60,50,4,6,4,0.4016064257028112,0.3225806451612903,0.3436426116838488,DRAW
67,67,3,8,4,0.36363636363636365,0.29850746268656714,0.4048582995951417,AWAY
45,73,3,11,0,0.48780487804878053,0.2469135802469136,0.3731343283582089,HOME
50,40,12,17,4,0.5208333333333334,0.25,0.33444816053511706,HOME
59,59,7,12,4,0.8,0.1631321370309951,0.14184397163120568,HOME
34,67,7,4,5,0.3115264797507788,0.3215434083601286,0.4672897196261682,AWAY
17,67,7,4,4,0.390625,0.3246753246753247,0.36496350364963503,AWAY
50,50,12,17,0,0.6622516556291391,0.30303030303030304,0.14492753623188406,HOME
54,67,15,6,0,0.5747126436781609,0.3333333333333333,0.2032520325203252,AWAY
50,0,12,20,0,0.5555555555555556,0.2710027100271003,0.22779043280182235,AWAY
50,100,1,2,0,0.19083969465648853,0.2518891687657431,0.5882352941176471,AWAY
77,53,1,7,5,0.8064516129032259,0.1636661211129296,0.08620689655172414,HOME
32,57,13,12,0,0.48780487804878053,0.29411764705882354,0.2770083102493075,AWAY
25,42,16,14,0,0.5235602094240838,0.30120481927710846,0.2590673575129534,HOME
43,50,16,9,-4,0.5,0.3125,0.2881844380403458,DRAW
50,100,20,3,4,0.27624309392265195,0.2976190476190476,0.4694835680751174,HOME
91,37,13,8,0,0.5780346820809249,0.23809523809523808,0.2958579881656805,AWAY
92,34,3,13,0,0.7936507936507936,0.16666666666666666,0.14492753623188406,DRAW
75,25,7,12,0,0.47393364928909953,0.25,0.3846153846153846,AWAY
42,67,8,6,0,0.4424778761061947,0.26666666666666666,0.4,DRAW
56,67,9,8,0,0.47393364928909953,0.25,0.3846153846153846,AWAY
54,40,12,10,0,0.6211180124223602,0.23809523809523808,0.25252525252525254,AWAY
39,47,18,6,0,0.3717472118959108,0.303951367781155,0.4098360655737705,AWAY
50,70,6,4,0,0.3968253968253968,0.33112582781456956,0.3787878787878788,DRAW
20,40,7,12,0,0.4672897196261682,0.33557046979865773,0.30303030303030304,AWAY
67,50,4,1,0,0.3424657534246575,0.3076923076923077,0.4504504504504504,AWAY
58,86,15,1,4,0.20920502092050208,0.25510204081632654,0.6024096385542169,AWAY
65,43,2,7,0,0.6578947368421053,0.2770083102493075,0.16666666666666666,AWAY
79,36,7,10,0,0.38167938931297707,0.3048780487804878,0.3717472118959108,DRAW
58,22,2,16,0,0.8,0.17035775127768313,0.08680555555555555,DRAW
50,86,11,1,0,0.24154589371980678,0.2801120448179272,0.5434782608695652,DRAW
25,25,3,4,5,0.591715976331361,0.29673590504451036,0.1972386587771203,HOME
0,25,1,17,0,0.20576131687242796,0.2604166666666667,0.6060606060606061,AWAY
82,75,2,5,0,0.4385964912280702,0.30864197530864196,0.33783783783783783,DRAW
100,100,5,2,-4,0.4608294930875576,0.2958579881656805,0.3225806451612903,DRAW
39,56,17,7,0,0.5494505494505494,0.2949852507374631,0.21691973969631234,HOME
65,65,8,12,0,0.49504950495049505,0.3003003003003003,0.27322404371584696,DRAW
50,100,14,2,4,0.24875621890547267,0.2849002849002849,0.5291005291005292,DRAW
50,0,9,10,0,0.5235602094240838,0.29069767441860467,0.24630541871921185,HOME
64,58,3,9,0,0.5617977528089888,0.2717391304347826,0.26666666666666666,DRAW
10,40,12,10,0,0.30959752321981426,0.30303030303030304,0.45454545454545453,HOME
50,38,6,7,0,0.47393364928909953,0.3067484662576687,0.33222591362126247,HOME
50,60,13,3,0,0.3846153846153846,0.25,0.47393364928909953,AWAY
50,34,5,6,4,0.4504504504504504,0.3205128205128205,0.32894736842105265,AWAY
59,42,7,9,0,0.3831417624521073,0.25,0.44052863436123346,HOME
34,34,5,2,0,0.425531914893617,0.2577319587628866,0.3921568627450981,HOME
92,34,11,14,0,0.09302325581395349,0.15873015873015872,0.819672131147541,AWAY
75,50,3,7,0,0.6289308176100629,0.22573363431151244,0.24813895781637715,HOME
50,75,9,4,0,0.2610966057441253,0.3125,0.5,AWAY
73,73,6,13,0,0.625,0.27624309392265195,0.17482517482517484,HOME
75,34,2,12,0,0.32894736842105265,0.2777777777777778,0.49019607843137253,DRAW
17,59,14,2,0,0.16977928692699493,0.20576131687242796,0.7352941176470588,AWAY
56,45,8,4,0,0.3003003003003003,0.28328611898017,0.47619047619047616,HOME
60,80,12,2,0,0.3205128205128205,0.3205128205128205,0.45248868778280543,HOME
58,29,6,1,0,0.5319148936170213,0.30120481927710846,0.23255813953488372,HOME
44,25,8,9,0,0.45454545454545453,0.2840909090909091,0.3194888178913738,DRAW
84,84,2,4,0,0.6944444444444444,0.2469135802469136,0.16556291390728478,HOME
50,50,9,14,4,0.3484320557491289,0.3194888178913738,0.4329004329004329,DRAW
64,46,10,15,0,0.4,0.3125,0.4,HOME
50,63,2,7,0,0.31347962382445144,0.36363636363636365,0.4310344827586207,HOME
36,65,9,3,4,0.2386634844868735,0.28169014084507044,0.5524861878453039,HOME
39,54,7,14,0,0.33670033670033667,0.3048780487804878,0.425531914893617,DRAW
59,34,16,10,4,0.5,0.29673590504451036,0.2710027100271003,HOME
36,36,15,4,0,0.37735849056603776,0.32894736842105265,0.39370078740157477,AWAY
34,67,18,4,0,0.6711409395973155,0.2232142857142857,0.22831050228310504,HOME
12,28,20,17,0,0.49751243781094534,0.2695417789757412,0.3496503496503497,DRAW
34,67,18,4,0,0.48780487804878053,0.26666666666666666,0.3676470588235294,HOME
0,0,15,15,0,0.40322580645161293,0.26666666666666666,0.45454545454545453,AWAY
56,50,6,11,0,0.7575757575757576,0.18148820326678766,0.08952551477170993,HOME
25,25,7,5,0,0.2631578947368421,0.2604166666666667,0.5617977528089888,AWAY
45,100,18,7,0,0.15673981191222572,0.2347417840375587,0.6535947712418301,AWAY
34,42,8,16,0,0.6578947368421053,0.25641025641025644,0.16891891891891891,HOME
50,20,9,12,0,0.7352941176470588,0.20876826722338204,0.1529051987767584,HOME
56,39,14,5,0,0.3546099290780142,0.30959752321981426,0.44052863436123346,DRAW
47,47,7,5,0,0.4048582995951417,0.31446540880503143,0.35587188612099646,HOME
59,59,13,7,0,0.4115226337448559,0.33112582781456956,0.36363636363636365,AWAY
0,0,13,2,4,0.5050505050505051,0.3125,0.24449877750611249,DRAW
60,25,13,16,0,0.5494505494505494,0.2976190476190476,0.22172949002217296,AWAY
40,60,12,7,-4,0.44052863436123346,0.32679738562091504,0.30303030303030304,HOME
42,50,18,12,0,0.40322580645161293,0.3184713375796178,0.3496503496503497,AWAY
60,50,1,11,4,0.6329113924050632,0.27322404371584696,0.17211703958691912,HOME
32,63,19,4,0,0.26246719160104987,0.3058103975535168,0.5102040816326531,HOME
91,37,1,15,0,0.9259259259259258,0.09285051067780874,0.04746084480303749,HOME
75,25,6,12,0,0.6896551724137931,0.2178649237472767,0.20833333333333334,HOME
43,65,9,2,0,0.273972602739726,0.28328611898017,0.5025125628140703,DRAW
75,59,4,5,0,0.5555555555555556,0.3067484662576687,0.24875621890547267,HOME
75,44,2,3,0,0.4132231404958678,0.3246753246753247,0.36101083032490977,HOME
72,43,7,1,0,0.45454545454545453,0.3115264797507788,0.32679738562091504,DRAW
100,0,9,3,0,0.4132231404958678,0.32894736842105265,0.3484320557491289,HOME
60,60,2,8,0,0.33557046979865773,0.25252525252525254,0.5263157894736842,AWAY
20,80,12,4,0,0.8849557522123894,0.1303780964797914,0.09718172983479106,HOME
60,90,6,1,0,0.32679738562091504,0.2518891687657431,0.5376344086021505,DRAW
70,60,6,13,0,0.5780346820809249,0.25,0.28735632183908044,HOME
89,12,1,20,4,0.39840637450199207,0.31347962382445144,0.39840637450199207,DRAW
50,50,12,11,4,0.4048582995951417,0.30120481927710846,0.3546099290780142,AWAY
58,65,5,3,0,0.3623188405797102,0.29850746268656714,0.3968253968253968,AWAY
45,67,5,11,0,0.49504950495049505,0.3205128205128205,0.2801120448179272,DRAW
22,79,13,1,0,0.7692307692307692,0.2150537634408602,0.11273957158962797,HOME
75,88,3,6,4,0.24271844660194175,0.29239766081871343,0.5263157894736842,HOME
50,72,9,6,5,0.29325513196480935,0.3076923076923077,0.4672897196261682,DRAW
80,40,5,11,0,0.45248868778280543,0.30303030303030304,0.3067484662576687,DRAW
13,25,10,9,0,0.36363636363636365,0.29325513196480935,0.45248868778280543,HOME
100,100,1,12,4,0.4464285714285714,0.3125,0.3436426116838488,HOME
44,75,13,1,0,0.425531914893617,0.3278688524590164,0.37037037037037035,HOME
59,53,6,17,0,0.5494505494505494,0.2881844380403458,0.2590673575129534,AWAY
67,34,5,7,0,0.7352941176470588,0.2320185614849188,0.136986301369863,HOME
34,0,3,8,5,0.7462686567164178,0.2232142857142857,0.14224751066856328,DRAW
59,92,8,1,0,0.32679738562091504,0.2518891687657431,0.5235602094240838,AWAY
50,22,9,15,0,0.4694835680751174,0.29411764705882354,0.29673590504451036,DRAW
72,58,7,4,0,0.5555555555555556,0.28169014084507044,0.22271714922048996,HOME
36,43,8,6,4,0.5319148936170213,0.273972602739726,0.25380710659898476,DRAW
29,58,14,6,4,0.4016064257028112,0.3076923076923077,0.36101083032490977,DRAW
50,58,7,10,4,0.625,0.24937655860349128,0.19455252918287938,HOME
60,27,4,12,4,0.6535947712418301,0.24875621890547267,0.16611295681063123,DRAW
40,50,8,3,4,0.33003300330033003,0.3067484662576687,0.42372881355932207,AWAY
75,19,1,18,6,0.40322580645161293,0.31446540880503143,0.35211267605633806,DRAW
50,100,10,24,4,0.4629629629629629,0.30959752321981426,0.2631578947368421,DRAW
45,65,15,4,0,0.5263157894736842,0.30864197530864196,0.2331002331002331,DRAW
55,55,6,13,0,0.5780346820809249,0.3058103975535168,0.2304147465437788,HOME
22,29,15,12,0,0.5780346820809249,0.2857142857142857,0.22075055187637968,DRAW
30,70,7,2,-4,0.4329004329004329,0.31746031746031744,0.3333333333333333,HOME
75,63,1,18,0,0.4424778761061947,0.31446540880503143,0.31545741324921134,HOME
67,67,3,4,4,0.5847953216374269,0.2881844380403458,0.2178649237472767,DRAW
50,57,4,6,0,0.6024096385542169,0.27322404371584696,0.19880715705765406,DRAW
44,44,16,14,0,0.4065040650406504,0.31545741324921134,0.35335689045936397,DRAW
17,67,3,12,0,0.5714285714285714,0.29069767441860467,0.2252252252252252,HOME
50,42,7,8,0,0.5,0.29850746268656714,0.25641025641025644,AWAY
34,17,6,5,0,0.49504950495049505,0.3236245954692557,0.29069767441860467,HOME
50,60,5,1,4,0.37453183520599254,0.3115264797507788,0.4081632653061224,AWAY
80,60,4,8,0,0.4926108374384237,0.3058103975535168,0.2949852507374631,DRAW
30,40,11,12,4,0.5681818181818182,0.2881844380403458,0.23584905660377356,HOME
60,20,9,8,0,0.21413276231263384,0.2770083102493075,0.591715976331361,AWAY
40,60,12,4,0,0.4716981132075471,0.30864197530864196,0.33557046979865773,AWAY
62,16,3,15,0,0.47846889952153115,0.29940119760479045,0.29673590504451036,AWAY
62,77,10,3,0,0.42016806722689076,0.31746031746031744,0.3389830508474576,HOME
55,55,6,1,4,0.6493506493506493,0.2506265664160401,0.16155088852988692,HOME
38,75,11,3,-4,0.19493177387914232,0.2849002849002849,0.5882352941176471,HOME
59,50,1,5,4,0.7142857142857143,0.23255813953488372,0.11820330969267138,HOME
50,25,3,16,5,0.7092198581560284,0.23529411764705882,0.1172332942555686,DRAW
100,64,4,2,0,0.2801120448179272,0.30959752321981426,0.47619047619047616,AWAY
63,44,6,10,0,0.5988023952095809,0.2747252747252747,0.18518518518518517,HOME
60,30,10,8,0,0.5235602094240838,0.31446540880503143,0.27932960893854747,HOME
70,40,2,3,0,0.5813953488372093,0.2777777777777778,0.22026431718061673,HOME
100,25,1,2,0,0.13986013986013984,0.18518518518518517,0.7462686567164178,HOME
70,50,8,4,0,0.28901734104046245,0.30303030303030304,0.4694835680751174,HOME
43,58,6,10,0,0.6172839506172839,0.2777777777777778,0.2,HOME
60,20,12,4,0,0.5,0.3246753246753247,0.2958579881656805,HOME
0,0,6,2,-4,0.7575757575757576,0.2,0.1,DRAW
54,34,10,12,4,0.47619047619047616,0.27932960893854747,0.30120481927710846,HOME
29,43,12,6,0,0.3787878787878788,0.2976190476190476,0.41493775933609955,DRAW
40,47,16,9,0,0.5319148936170213,0.28735632183908044,0.2570694087403599,HOME
55,19,9,16,5,0.7575757575757576,0.19880715705765406,0.10764262648008613,HOME
50,10,7,11,0,0.641025641025641,0.2544529262086514,0.17152658662092624,HOME
54,70,14,3,0,0.3333333333333333,0.3003003003003003,0.4291845493562232,DRAW
0,50,1,8,4,0.5952380952380952,0.26881720430107525,0.19920318725099603,DRAW
39,31,10,15,0,0.42194092827004215,0.303951367781155,0.33783783783783783,HOME
58,36,10,12,4,0.4854368932038835,0.3021148036253776,0.28328611898017,DRAW
34,17,9,11,0,0.7299270072992701,0.24038461538461536,0.12091898428053205,AWAY
65,55,2,14,0,0.6944444444444444,0.2304147465437788,0.14388489208633093,HOME
56,34,17,12,0,0.3717472118959108,0.3125,0.4132231404958678,DRAW
84,78,1,5,6,0.5405405405405405,0.2849002849002849,0.2222222222222222,AWAY
75,75,2,5,0,0.684931506849315,0.22172949002217296,0.15174506828528073,HOME
38,38,11,13,4,0.4504504504504504,0.2958579881656805,0.33003300330033003,DRAW
44,69,14,8,0,0.15060240963855423,0.2610966057441253,0.6666666666666666,AWAY
20,40,7,11,4,0.5952380952380952,0.24213075060532688,0.25510204081632654,HOME
39,62,12,4,0,0.3115264797507788,0.3076923076923077,0.44052863436123346,DRAW
43,48,6,14,0,0.5681818181818182,0.2824858757062147,0.2136752136752137,DRAW
62,62,9,6,0,0.5555555555555556,0.28653295128939826,0.2331002331002331,AWAY
45,45,5,7,0,0.5464480874316939,0.29325513196480935,0.2777777777777778,DRAW
100,0,4,12,0,0.39370078740157477,0.3058103975535168,0.36363636363636365,HOME
39,78,6,5,4,0.08695652173913043,0.16501650165016502,0.7936507936507936,AWAY
70,30,3,9,0,0.641025641025641,0.267379679144385,0.1841620626151013,HOME
82,38,2,16,0,0.08904719501335707,0.18726591760299627,0.7874015748031495,AWAY
60,70,2,7,4,0.31746031746031744,0.30959752321981426,0.4672897196261682,HOME
50,80,3,1,0,0.4484304932735426,0.3205128205128205,0.31746031746031744,DRAW
80,30,12,2,0,0.6896551724137931,0.24038461538461536,0.16556291390728478,DRAW
38,75,1,5,0,0.3597122302158274,0.31746031746031744,0.4310344827586207,DRAW
50,38,4,8,0,0.5376344086021505,0.30303030303030304,0.267379679144385,AWAY
39,39,11,13,-4,0.4329004329004329,0.29154518950437314,0.3508771929824561,DRAW
80,75,2,1,4,0.5025125628140703,0.25252525252525254,0.28901734104046245,AWAY
50,44,1,13,0,0.4424778761061947,0.32679738562091504,0.32894736842105265,AWAY
89,67,4,16,6,0.22831050228310504,0.303951367781155,0.5555555555555556,AWAY
36,58,13,4,0,0.4608294930875576,0.3105590062111801,0.3105590062111801,DRAW
31,77,15,3,4,0.39840637450199207,0.3125,0.3802281368821293,DRAW
54,54,13,1,0,0.2949852507374631,0.30120481927710846,0.49504950495049505,DRAW
39,85,10,2,4,0.4132231404958678,0.3105590062111801,0.3676470588235294,DRAW
57,38,15,5,0,0.4694835680751174,0.3184713375796178,0.3115264797507788,HOME
75,63,0,0,0,0.6711409395973155,0.2544529262086514,0.1510574018126888,DRAW
65,65,6,14,0,0.48780487804878053,0.29411764705882354,0.29673590504451036,AWAY
67,60,9,3,0,0.39370078740157477,0.31545741324921134,0.37453183520599254,DRAW
50,60,9,11,-4,0.6134969325153374,0.29325513196480935,0.2008032128514056,DRAW
39,47,14,9,0,0.4464285714285714,0.3021148036253776,0.32679738562091504,AWAY
70,50,5,9,4,0.3921568627450981,0.26881720430107525,0.4310344827586207,AWAY
90,80,5,1,4,0.5524861878453039,0.3058103975535168,0.25,DRAW
67,50,2,10,4,0.33444816053511706,0.3225806451612903,0.4048582995951417,HOME
75,25,3,6,0,0.7633587786259541,0.2114164904862579,0.1347708894878706,DRAW
34,56,6,2,0,0.4329004329004329,0.29325513196480935,0.3831417624521073,DRAW
67,50,3,11,0,0.5434782608695652,0.3076923076923077,0.2347417840375587,HOME
62,62,5,8,4,0.5847953216374269,0.30120481927710846,0.2040816326530612,HOME
69,63,18,4,0,0.5714285714285714,0.29239766081871343,0.2331002331002331,AWAY
69,44,10,14,4,0.6329113924050632,0.2544529262086514,0.17953321364452424,AWAY
84,0,5,14,0,0.4347826086956522,0.25,0.4310344827586207,HOME
40,70,1,3,0,0.4716981132075471,0.3125,0.31446540880503143,HOME
75,25,1,14,0,0.8849557522123894,0.13333333333333333,0.09090909090909091,HOME
25,34,12,10,0,0.5780346820809249,0.23809523809523808,0.29411764705882354,AWAY
39,47,26,19,0,0.3333333333333333,0.3125,0.46511627906976744,AWAY
10,55,30,11,0,0.18248175182481752,0.2298850574712644,0.6993006993006994,AWAY
28,10,15,29,0,0.6666666666666666,0.26666666666666666,0.18181818181818182,HOME
34,34,5,8,-4,0.31746031746031744,0.30303030303030304,0.5128205128205129,HOME
84,50,2,8,0,0.5208333333333334,0.26666666666666666,0.3236245954692557,AWAY
23,45,19,10,0,0.4132231404958678,0.29069767441860467,0.3968253968253968,HOME
58,50,8,3,0,0.41841004184100417,0.3125,0.38167938931297707,DRAW
58,58,12,9,0,0.4444444444444444,0.25252525252525254,0.4166666666666667,HOME
34,67,18,4,0,0.5649717514124294,0.2881844380403458,0.25839793281653745,HOME
0,0,3,10,0,0.3484320557491289,0.3125,0.45248868778280543,AWAY
36,50,3,6,4,0.4016064257028112,0.3125,0.4016064257028112,DRAW
79,29,4,14,0,0.6329113924050632,0.26666666666666666,0.21231422505307856,DRAW
17,56,18,12,4,0.37037037037037035,0.2857142857142857,0.45248868778280543,HOME
70,50,6,11,4,0.6622516556291391,0.2222222222222222,0.2232142857142857,DRAW
67,84,1,2,0,0.5,0.29673590504451036,0.31746031746031744,DRAW
35,40,20,9,0,0.33783783783783783,0.26595744680851063,0.49504950495049505,DRAW
50,60,8,6,0,0.4132231404958678,0.27322404371584696,0.4132231404958678,HOME
56,39,7,13,0,0.5524861878453039,0.2857142857142857,0.2785515320334262,HOME
95,56,3,5,4,0.267379679144385,0.26666666666666666,0.5747126436781609,DRAW
32,57,13,5,0,0.425531914893617,0.2777777777777778,0.42016806722689076,AWAY
72,15,7,14,0,0.6993006993006994,0.20703933747412007,0.22075055187637968,HOME
36,72,15,1,0,0.5847953216374269,0.2150537634408602,0.3125,DRAW
55,65,4,2,0,0.2747252747252747,0.27624309392265195,0.5235602094240838,AWAY
34,45,14,11,4,0.37037037037037035,0.30303030303030304,0.4,HOME
60,60,5,11,0,0.5464480874316939,0.3125,0.25641025641025644,HOME
